# entry       : 10049 
# subentry    : 007 
# pointer     : XX 
# reaction    : (79-AU-197(N,G)79-AU-198,,SIG) 
# year        : 1970 
# author      : M.P.Fricke 
# institute   : 1USAGRT 
# reference   : (C,70HELSINKI,2,265,1970) 
# facilitie   : {'type': 'LINAC', 'x4code': '1USAGRT'}
#     E(MeV)          dE(MeV)           xs(mb)           dxs(mb)           frame
      9.57600E-04      0.00000E+00      5.53000E+03      2.10000E+04       # Lab                   
      1.00700E-03      0.00000E+00      9.21000E+03      2.00000E+04       # Lab                   
      1.06400E-03      0.00000E+00      7.02000E+03      1.90000E+04       # Lab                   
      1.12400E-03      0.00000E+00      6.54000E+03      1.80000E+04       # Lab                   
      1.19000E-03      0.00000E+00      6.84000E+03      1.70000E+04       # Lab                   
      1.25300E-03      0.00000E+00      7.03000E+03      1.60000E+04       # Lab                   
      1.32100E-03      0.00000E+00      6.87000E+03      1.50000E+04       # Lab                   
      1.39300E-03      0.00000E+00      6.43000E+03      1.50000E+04       # Lab                   
      1.46900E-03      0.00000E+00      6.76000E+03      1.40000E+04       # Lab                   
      1.55300E-03      0.00000E+00      3.99000E+03      1.40000E+04       # Lab                   
      1.64500E-03      0.00000E+00      3.92000E+03      1.40000E+04       # Lab                   
      1.74500E-03      0.00000E+00      5.35000E+03      1.40000E+04       # Lab                   
      1.84300E-03      0.00000E+00      4.24000E+03      1.30000E+04       # Lab                   
      1.94100E-03      0.00000E+00      3.57000E+03      1.30000E+04       # Lab                   
      2.04600E-03      0.00000E+00      5.10000E+03      1.20000E+04       # Lab                   
      2.16100E-03      0.00000E+00      4.38000E+03      1.20000E+04       # Lab                   
      2.28500E-03      0.00000E+00      3.06000E+03      1.20000E+04       # Lab                   
      2.42000E-03      0.00000E+00      3.51000E+03      1.10000E+04       # Lab                   
      2.56800E-03      0.00000E+00      3.28000E+03      1.10000E+04       # Lab                   
      2.73000E-03      0.00000E+00      2.73000E+03      1.00000E+04       # Lab                   
      2.89000E-03      0.00000E+00      2.84000E+03      1.00000E+04       # Lab                   
      3.04400E-03      0.00000E+00      2.58000E+03      9.00000E+03       # Lab                   
      3.20900E-03      0.00000E+00      2.14000E+03      9.00000E+03       # Lab                   
      3.39300E-03      0.00000E+00      2.72000E+03      9.00000E+03       # Lab                   
      3.58800E-03      0.00000E+00      2.76000E+03      9.00000E+03       # Lab                   
      3.80000E-03      0.00000E+00      2.64000E+03      9.00000E+03       # Lab                   
      4.03600E-03      0.00000E+00      2.91000E+03      8.00000E+03       # Lab                   
      4.29000E-03      0.00000E+00      2.62000E+03      8.00000E+03       # Lab                   
      4.56900E-03      0.00000E+00      1.92000E+03      7.00000E+03       # Lab                   
      4.87700E-03      0.00000E+00      2.11000E+03      7.00000E+03       # Lab                   
      5.17100E-03      0.00000E+00      2.10000E+03      7.00000E+03       # Lab                   
      5.45100E-03      0.00000E+00      2.00000E+03      8.00000E+03       # Lab                   
      5.74800E-03      0.00000E+00      2.05000E+03      8.00000E+03       # Lab                   
      6.07000E-03      0.00000E+00      2.19000E+03      8.00000E+03       # Lab                   
      6.42000E-03      0.00000E+00      1.68000E+03      8.00000E+03       # Lab                   
      6.80700E-03      0.00000E+00      1.81000E+03      8.00000E+03       # Lab                   
      7.22600E-03      0.00000E+00      1.97000E+03      8.00000E+03       # Lab                   
      7.69000E-03      0.00000E+00      1.56000E+03      8.00000E+03       # Lab                   
      8.19100E-03      0.00000E+00      1.53000E+03      7.00000E+03       # Lab                   
      8.74300E-03      0.00000E+00      1.45000E+03      7.00000E+03       # Lab                   
      9.36200E-03      0.00000E+00      1.23000E+03      8.00000E+03       # Lab                   
      1.00400E-02      0.00000E+00      1.39000E+03      8.00000E+03       # Lab                   
      1.08000E-02      0.00000E+00      1.10000E+03      9.00000E+03       # Lab                   
      1.15000E-02      0.00000E+00      1.19000E+03      9.00000E+03       # Lab                   
      1.21200E-02      0.00000E+00      1.17000E+03      9.00000E+03       # Lab                   
      1.27700E-02      0.00000E+00      1.06000E+03      1.00000E+04       # Lab                   
      1.34800E-02      0.00000E+00      9.35000E+02      1.00000E+04       # Lab                   
      1.42600E-02      0.00000E+00      9.47000E+02      1.00000E+04       # Lab                   
      1.51000E-02      0.00000E+00      1.01000E+03      9.00000E+03       # Lab                   
      1.60200E-02      0.00000E+00      8.70000E+02      9.00000E+03       # Lab                   
      1.70300E-02      0.00000E+00      8.35000E+02      9.00000E+03       # Lab                   
      1.81400E-02      0.00000E+00      9.50000E+02      8.00000E+03       # Lab                   
      1.93500E-02      0.00000E+00      8.10000E+02      8.00000E+03       # Lab                   
      2.07000E-02      0.00000E+00      7.85000E+02      8.00000E+03       # Lab                   
      2.18000E-02      0.00000E+00      7.22000E+02      9.00000E+03       # Lab                   
      2.34200E-02      0.00000E+00      6.82000E+02      9.00000E+03       # Lab                   
      2.52200E-02      0.00000E+00      6.76000E+02      9.00000E+03       # Lab                   
      2.72300E-02      0.00000E+00      6.36000E+02      9.00000E+03       # Lab                   
      2.95000E-02      0.00000E+00      5.96000E+02      9.00000E+03       # Lab                   
      3.27800E-02      0.00000E+00      5.84000E+02      9.00000E+03       # Lab                   
      3.57800E-02      0.00000E+00      5.50000E+02      1.00000E+04       # Lab                   
      3.92300E-02      0.00000E+00      5.20000E+02      1.00000E+04       # Lab                   
      4.31900E-02      0.00000E+00      4.82000E+02      1.00000E+04       # Lab                   
      4.65700E-02      0.00000E+00      4.95000E+02      1.00000E+04       # Lab                   
      4.90100E-02      0.00000E+00      4.86000E+02      1.00000E+04       # Lab                   
      5.17200E-02      0.00000E+00      4.53000E+02      9.00000E+03       # Lab                   
      5.46400E-02      0.00000E+00      4.39000E+02      9.00000E+03       # Lab                   
      5.78200E-02      0.00000E+00      4.51000E+02      9.00000E+03       # Lab                   
      6.12200E-02      0.00000E+00      4.28000E+02      8.00000E+03       # Lab                   
      6.49900E-02      0.00000E+00      4.30000E+02      8.00000E+03       # Lab                   
      6.91200E-02      0.00000E+00      4.00000E+02      8.00000E+03       # Lab                   
      7.36500E-02      0.00000E+00      3.65000E+02      8.00000E+03       # Lab                   
      7.86300E-02      0.00000E+00      3.73000E+02      8.00000E+03       # Lab                   
      8.42200E-02      0.00000E+00      3.76000E+02      7.00000E+03       # Lab                   
      9.03200E-02      0.00000E+00      3.79000E+02      7.00000E+03       # Lab                   
      9.71000E-02      0.00000E+00      3.27000E+02      7.00000E+03       # Lab                   
      1.04700E-01      0.00000E+00      3.23000E+02      7.00000E+03       # Lab                   
      1.13300E-01      0.00000E+00      3.30000E+02      7.00000E+03       # Lab                   
      1.23000E-01      0.00000E+00      3.11000E+02      6.00000E+03       # Lab                   
      1.33800E-01      0.00000E+00      3.35000E+02      6.00000E+03       # Lab                   
      1.46300E-01      0.00000E+00      2.95000E+02      6.00000E+03       # Lab                   
      1.60600E-01      0.00000E+00      2.79000E+02      5.00000E+03       # Lab                   
      1.76900E-01      0.00000E+00      2.78000E+02      5.00000E+03       # Lab                   
      1.96100E-01      0.00000E+00      2.61000E+02      5.00000E+03       # Lab                   
